Bokmål,Nynorsk,Engelsk,"Merknad"
assosiativ,assosiativ,associative,
assosiator,assosiator,associator,
assosiert gradert ring,assosiert gradert ring,associated graded ring,
assosiert primideal,assosiert primideal,associated prime,
asyklisk,asyklisk,acyclic,
asymmetrisk kryptografi,asymmetrisk kryptografi,asymmetric cryptography,
asymmetrisk relasjon,asymmetrisk relasjon,asymmetric relation,
asymptote,asymptote,asymptote,
asymptotisk konsistent estimator,asymptotisk konsistent estimator,asymptotically consistent estimator,
asymptotisk utvikling,asymptotisk utvikling,asymptotic expansion,
asymptotisk,asymptotisk,asymptotic,
AtE,AtE,AtE,"AtE er en forkortelse for autentiser-deretter-krypter og stammer fra <i>authenticate-then-encrypt</i>."
atlas,atlas,atlas,
atom,atom,atom,
Auslanders defektformel,Auslanders defektformel,Auslander's defect formula,
autentiser-deretter-krypter,autentiser-deretter-krypter,authenticate-then-encrypt,"Autentiser-deretter-krypter forkortes ofte til AtE."
autentisert kryptering med tilhørende data,autentisert kryptering med tilhøyrande data,authenticated encryption with associated data,"Autentisert kryptering med tilhørende data (bokmål) og autentisert kryptering med tilhøyrande data (nynorsk) forkortes ofte til AEAD."
autentisert kryptering,autentisert kryptering,authenticated encryption,"Autentisert kryptering forkortes ofte til AE."
autoekvivalens,autoekvivalens,auto-equivalence,
autokorrelasjon,autokorrelasjon,autocorrelation,
automorfi,automorfi,automorphism,
automorfigruppe,automorfigruppe,automorphism group,
autoregresjon,autoregresjon,autoregression,
avbilde,avbilde,map,"Ordklasse: verb"
avbildning,avbilding,map<br>mapping,"Ordklasse: substantiv"
avbildningskjegle,avbildingskjegle,mapping cone,
avbildningsrom,avbildingsrom,mapping space,
avbruddsfeil<br>trunkeringsfeil,avbrotsfeil<br>trunkeringsfeil,truncation error,
avgjørbar,avgjerbar,decidable,
avgjørbarhet,avgjerbarheit,decidability,
avhengig hendelse,avhengig hending,dependent event,
avhengig variabel,avhengig variabel,dependent variable,
avhengighet,avhengnad,dependence,
avkortet pyramide,avkorta pyramide,truncated pyramid,
avrunding,avrunding,rounding,
avrundingsfeil,avrundingsfeil,round-off error<br>rounding error,
avstandsfunksjon,avstandfunksjon,distance function,
avtagende,minkande,decreasing,
avvik,avvik,deviation,
avvikende observasjon<br>utligger,avvikande observasjon<br>utliggjar,outlier,
B-spline,B-spline,B-spline,"Spline uttales [spli:`nə]."
Baires kategoriteorem,Baires kategoriteorem,Baire category theorem,
baklengs feilanalyse,baklengs feilanalyse,backward error analysis,
baklengsmetode,baklengsmetode,backward method,"Synonym: implisitt metode"
bakoverdifferanse,bakoverdifferanse,backward difference,
ball,ball,ball,
banachalgebra,banachalgebra,Banach algebra,
banachrom,banachrom,Banach space,
bane,bane,orbit,
banefoldighet,banefald,orbifold,
banerom,banerom,orbit space,
barkonstruksjon,barkonstruksjon,bar-construction,
barysentriske koordinater,barysentriske koordinatar,barycentric coordinates,
basal algebra,basal algebra,basic algebra,"Oversettelsen gjelder bruk i representasjonsteori og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
basis,basis,base,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
basis,basis,basis,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
basisbytte,basisbyte,change of basis,
basiselement,basiselement,base element,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
basiselement,basiselement,basis element,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
basispunkt,basispunkt,base point,
basisrom,basisrom,base space,
basisvektor,basisvektor,basis vector,
Bayes' setning<br>Bayes' teorem,Bayes' setning<br>Bayes' teorem,Bayes' theorem,
bayesiansk,bayesiansk,Bayesian,
begrenset,avgrensa,bounded,
begrensning,avgrensing,bound,
begrensning,begrensing,constraint,
begrensning<br>restriksjon,avgrensing<br>restriksjon,restriction,
beregnbar,bereknbar,computable,
beregnbarhet,bereknbarheit,computability,
bernoullitall,bernoullital,Bernoulli number,
bernsteininterpolasjon,bernsteininterpolasjon,Bernstein interpolation,
bernsteinpolynom,bernsteinpolynom,Bernstein polynomial,
beskrivende statistikk<br>deskriptiv statistikk,beskrivande statistikk<br>deskriptiv statistikk<br>skildrande statistikk,descriptive statistics,
besselfunksjon,besselfunksjon,Bessel function,
Bessels ulikhet,Bessels ulikskap,Bessel's inequality,"Synonym: besselulikheten"
besselulikheten,besselulikskapen,Bessel inequality,"Synonym: Bessels ulikhet"
bestemt integral,bestemt integral,definite integral,
betafordeling,betafordeling,beta distribution,
betafunksjon,betafunksjon,beta function,
betinget forventning,vilkårsbunden forventing,conditional expectation,
betinget konvergens,vilkårsbunden konvergens,conditional convergence,
betinget sannsynlighet,vilkårsbunde sannsyn,conditional probability,
betinget,vilkårsbunden,conditional,
bettitall,bettital,Betti number,
bevis,bevis<br>prov,proof,
bevisrelevans,bevisrelevans<br>provrelevans,proof relevance,
bevisteori,bevisteori<br>provteori,proof theory,
bialgebra,bialgebra,bialgebra,
bibetingelse,bivilkår,constraint,"Oversettelsen gjelder bruk i optimering og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
biholomorf funksjon,biholomorf funksjon,biholomorphic function,"Synonym: biholomorfi"
biholomorfi,biholomorfi,biholomorphism,"Synonym: biholomorf funksjon"
bijeksjon,bijeksjon,bijection,"Synonym: én-entydig korrespondanse/én-til-én-korrespondanse"
bijektiv,bijektiv,bijective,
bikartesisk kvadrat,bikartesisk kvadrat,bi-Carteisan square,
bikategori,bikategori,bicategory,
bikompleks,bikompleks,bicomplex,
bilde,bilete,image,"I mange tilfeller kan termene bilde og verdimengde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
bilineær form,bilineær form,bilinear form,
bilineær paring,bilineær paring,bilinear pairing,
bilineær,bilineær,bilinear,
binom,binom,binomial,"Ordklasse: substantiv"
binomialfordeling<br>binomisk fordeling,binomialfordeling<br>binomisk fordeling,binomial distribution,
binomialformelen,binomialformelen,binomial formula,
binomialkoeffisient,binomialkoeffisient,binomial coefficient,
binomialteoremet,binomialteoremet,binomial theorem,
binomialutvidelse,binomialutviding,binomial expansion,
binomialutvikling,binomialutvikling,binomial expansion,
binomisk sannsynlighetsfordeling,binomisk sannsynsfordeling,binomial probability distribution,
binomisk,binomisk,binomial,"Ordklasse: adjektiv"
binormal enhetsvektor,binormal einingsvektor,binormal unit vector,
binær,binær,binary,
binæroperasjon,binæroperasjon,binary operation,
binærrepresentasjon,binærrepresentasjon,binary representation,
binærtre,binærtre,binary tree,
bipolarkoordinater,bipolarkoordinatar,bipolar coordinates,
biprodukt,biprodukt,biproduct,
birasjonal,birasjonal,birational,
bitstreng,bitstreng,bit string,
bivariat fordeling,bivariat fordeling,bivariate distribution,
blad,blad,leaf,
bladnode,bladnode,leaf node,
blandet hodgestruktur,blanda hodgestruktur,mixed Hodge structure,
blandet partiellderivert,blanda partiellderivert,mixed partial derivative,
blindsignatur,blindsignatur,blind signature,
blokkchiffer,blokkchiffer,block cipher,"Genus: intetkjønn<br><br>Chiffer uttales [ʃi´f:ər]."
blokkdelt matrise,blokkdelt matrise,partitioned matrix,
blokkdiagonal matrise,blokkdiagonal matrise,block diagonal matrix,
blokkjede,blokkjede,blockchain,
blokkmatrise,blokkmatrise,block matrix,
blåse ned,blåse ned,blow down,
blåse opp,blåse opp,blow up,"Merk at <i>blow up</i> fungerer som en verbfrase, mens <i>blowup</i> er et substantiv."
bodeplott,bodeplott,Bode plot,
boksplott,boksplott,box plot,
boksspline,boksspline,box spline,"Spline uttales [spli:`nə]."
bokstopologi,bokstopologi,box topology,
boltzmannfordeling,boltzmannfordeling,Boltzmann distribution,
boolsk algebra,boolsk algebra,Boolean algebra,
boolsk,boolsk,Boolean,
bordisme,bordisme,bordism,
borelfunksjon,borelfunksjon,Borel function,
borelisomorfi,borelisomorfi,Borel isomorphism,
borelmengde,borelmengd,Borel set,
borelmål,borelmål,Borel measure,
borelmålbar,borelmålbar,Borel measurable,
borelunderalgebra,borelunderalgebra,Borel subalgebra,
borelundergruppe,borelundergruppe,Borel subgroup,
brakistokronproblem,brakistokronproblem,brachistochrone problem,
bredde,breidd,breadth,
brennpunkt,brennpunkt,focus,
briggsk logaritme,briggsk logaritme,base ten logarithm<br>common logarithm,"Briggsk logaritme kalles noen ganger <i>Briggsian logarithm</i> på engelsk, og den norske oversettelsen stammer fra dette."
bro,bru,bridge,
brownrepresenterbarhet,brownrepresenterbarheit,Brown representability,
brownsk bevegelse,brownsk rørsle,Brownian motion,
brudden derivert,broten derivert,fractional derivative,
brudden kalkulus,broten kalkulus,fractional calculus,
bruddent differensial,brote differensial,fractional differential,
bruddent ideal<br>brøkideal,brote ideal<br>brøkideal,fractional ideal,
bruddent integral,brote integral,fractional integral,
brøk,brøk,fraction,
brøkkropp,brøkkropp,field of fractions,
brøkmodul,brøkmodul,module of fractions,
brøkpakking,brøkpakking,fractional packing,
brøkring,brøkring,ring of fractions,
bue,boge,arc,
buelengde,bogelengd,arclength,
bunt,bunt,bundle,
buntkart,buntkart,bundle chart,
Burnsides formel,Burnsides formel,Burnside's formula,
båndmatrise,bandmatrise,band matrix,
bézierflate,bézierflate,Bézier surface,
bézierfunksjon,bézierfunksjon,Bézier function,
bézierkurve,bézierkurve,Bézier curve,
bølgelengde,bølgjelengd,wavelength,
bølgeligning<br>bølgelikning,bølgjelikning,wave equation,
CA,CA,CA,"Genus: hankjønn<br><br>CA er en forkortelse for sertifikatutsteder (bokmål) og sertifikatutferdar (nynorsk) og stammer fra <i>certificate authority</i>."
cantormengde,cantormengd,Cantor set,
carathéodorykriteriet,carathéodorykriteriet,Carathéodory criterion,
carathéodorymålbar,carathéodorymålbar,Carathéodory measurable,
Carathéodorys utvidelsesteorem,Carathéodorys utvidingsteorem,Carathéodory's extension theorem,
Cardanos formel,Cardanos formel,Cardano's formula,
cartandekomposisjon,cartandekomposisjon,Cartan decomposition,
cartanmatrise,cartanmatrise,Cartan matrix,
cartanunderalgebra,cartanunderalgebra,Cartan subalgebra,
cartanundergruppe,cartanundergruppe,Cartan subgroup,
cartierdivisor,cartierdivisor,Cartier divisor,
casimirelement,casimirelement,Casimir element,
Catalans konstant,Catalans konstant,Catalan's constant,
catalantall,catalantal,Catalan number,
Cauchy-Riemann-ligningene<br>Cauchy-Riemann-likningene,Cauchy-Riemann-likningane,Cauchy–Riemann equations,
Cauchy-Schwarz-ulikheten,Cauchy-Schwarz-ulikskapen,Cauchy–Schwarz inequality,
cauchyfordeling,cauchyfordeling,Cauchy distribution,
cauchyfølge,cauchyfølgje,Cauchy sequence,
cauchykriterium,cauchykriterium,Cauchy criterion,
cauchyproblem,cauchyproblem,Cauchy problem,
cauchyprodukt,cauchyprodukt,Cauchy product,
Cauchys middelverdisetning,Cauchys middelverdisetning,Cauchy's mean value theorem,
Cavalieris prinsipp,Cavalieris prinsipp,Cavalieri's principle,
CBC-modus,CBC-modus,CBC mode,"CBC-modus er en forkortelse for kjedet chifferblokkmodus (bokmål) og kjeda chifferblokkmodus (nynorsk) og stammer fra <i>cipher block chaining mode</i>."
CCA,CCA,CCA,"Genus: intetkjønn<br><br>CCA er en forkortelse for valgt-chiffertekst-angrep (bokmål) og valt-chiffertekst-åtak (nynorsk) og stammer fra <i>chosen-ciphertext attack</i>."
cellekompleks,cellekompleks,cell complex,
cellulær homologi,cellulær homologi,cellular homology,
chernklasse,chernklasse,Chern class,
chernpolynom,chernpolynom,Chern polynomial,
chiffer,chiffer,cipher,"Uttale: [ʃi´f:ər]<br>Genus: intetkjønn"
chiffertekst,chiffertekst,ciphertext,"Chiffer uttales [ʃi´f:ər]."
choleskydekomponering,choleskydekomponering,Cholesky decomposition,"Oversettelsen dekomponering benyttes i tilfeller der prosessen vektlegges."
choleskydekomposisjon,choleskydekomposisjon,Cholesky decomposition,"Oversettelsen dekomposisjon benyttes i tilfeller der resultatet vektlegges."
chomskyhierarkiet,chomskyhierarkiet,Chomsky hierarchy,
chowring,chowring,Chow ring,
chowvarietet,chowvarietet,Chow variety,
christoffelsymbol,christoffelsymbol,Christoffel symbol,
clutchfunksjon<br>kløtsjfunksjon,clutchfunksjon<br>kløtsjfunksjon,clutching function,
Cohen-Macaulay-modul,Cohen-Macaulay-modul,Cohen–Macaulay module,
Cohen-Macaulay-ring,Cohen-Macaulay-ring,Cohen–Macaulay ring,
coonsflate,coonsflate,Coons patch,
cosekans,cosekans,cosecant,
cosinus,cosinus,cosine,
cosinusrekke,cosinusrekkje,cosine series,
cosinussetningen,cosinussetninga,cosine rule<br>law of cosines,
cotangens,cotangens,cotangent,
coxring,coxring,Cox ring,"Synonym: total koordinatring"
CPA,CPA,CPA,"Genus: intetkjønn<br><br>CPA er en forkortelse for valgt-klartekst-angrep (bokmål) og valt-klartekst-åtak (nynorsk) og stammer fra <i>chosen-plaintext attack</i>."
Cramers regel,Cramers regel,Cramer's rule,
cremonatransformasjon,cremonatransformasjon,Cremona transformation,
CTR-modus,CTR-modus,CTR mode,"CTR-modus er en forkortelse for tellemodus (bokmål) og teljemodus (nynorsk) og stammer fra <i>counter mode</i>."
CW-kompleks,CW-kompleks,CW complex,
cæsarchiffer,cæsarchiffer,Caesar cipher,"Genus: intetkjønn<br><br>Chiffer uttales [ʃi´f:ər]."
DAG,DAG,DAG,"Genus: hankjønn<br><br>DAG er en forkortelse for rettet asyklisk graf (bokmål) og retta asyklisk graf (nynorsk) og stammer fra <i>directed acyclic graph</i>."
darbouxintegral,darbouxintegral,Darboux integral,
darbouxintegrerbar,darbouxintegrerbar,Darboux integrable,
darbouxsum,darbouxsum,Darboux sum,
datautvinning,datautvinning,data mining,"Datagruvedrift er også i bruk."
de Rham-kohomologi,de Rham-kohomologi,de Rham cohomology,
de Rham-kompleks,de Rham-kompleks,de Rham complex,
dedekindgruppe,dedekindgruppe,Dedekind group,
dedekindområde,dedekindområde,Dedekind domain,
dedekindsnitt,dedekindsnitt,Dedekind cut,
deduksjon,deduksjon,deduction,
defekt,defekt,defect,
definere,definere,define,
definisjon,definisjon,definition,
definisjonsmengde<br>definisjonsområde,definisjonsmengd<br>definisjonsområde,domain,"Oversettelsen gjelder blant annet når det er snakk om funksjoner og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
deformasjonsretraksjon,deformasjonsretraksjon,deformation retraction,
deformasjonsretrakt,deformasjonsretrakt,deformation retract,
dehnvridning,dehnvriding,Dehn twist,
dekategorifisere,dekategorifisere,decategorify,
dekategorifisering,dekategorifisering,decategorification,
dekomponerbar,dekomponerbar,decomposable,
dekomponere,dekomponere,decompose,
dekomponering,dekomponering,decomposition,"Oversettelsen dekomponering benyttes i tilfeller der prosessen vektlegges."
dekomposisjon,dekomposisjon,decomposition,"Oversettelsen dekomposisjon benyttes i tilfeller der resultatet vektlegges."
dekryptere,dekryptere,decrypt,
dekryptering,dekryptering,decryption,
dekrypteringsmodus,dekrypteringsmodus,decryption mode,
delbrøk,delbrøk,partial fraction,
delbrøkoppspalting,delbrøkoppspalting,partial fraction decomposition,
dele<br>gå opp i,dele<br>gå opp i,divide,"Et heltall <i>n</i> deler eller går opp i et heltall <i>m</i> dersom <i>n</i> er en faktor i <i>m</i>."
delfølge,delfølgje,subsequence,
delgrense,delgrense,subsequential limit,
delhypotese,delhypotese,subhypothesis,
delignekohomologi,delignekohomologi,Deligne cohomology,
deling<br>divisjon,deling<br>divisjon,division,
delintervall,delintervall,subinterval,
delmengde,delmengd,subset,
delmodulær,delmodulær,submodular,
deloverdekning,deloverdekking,subcover<br>subcovering,
delsamling,delsamling,subcollection,
delsum,delsum,partial sum,
delt nøkkel,delt nøkkel,shared key,
deltafunksjon,deltafunksjon,delta function,
deltoide,deltoide,deltoid curve,
delvis integrasjon,delvis integrasjon,integration by parts,
delvis ordnet mengde,delvis ordna mengd,partially ordered set,"Delvis ordnet mengde forkortes ofte til pomengde (bokmål) og pomengd (nynorsk)."
dendroform algebra,dendroform algebra,dendriform algebra,
derivasjon,derivasjon,derivation,"De engelske termene <i>derivation</i> og <i>differentiation</i> er ikke synonymer, selv om begge oversettes til det samme på norsk. En derivasjon er en en lineæravbildning som tilfredsstiller Leibniz' regel."
derivasjon,derivasjon,differentiation,"De engelske termene derivation og differentiation er ikke synonymer, selv om begge oversettes til det samme på norsk. <i>Differentiation</i> brukes om det å derivere en funksjon."
derivator,derivator,derivator,
deriverbar,deriverbar,differentiable,
derivere,derivere,differentiate,
derivert funktor,derivert funktor,derived functor,
derivert kategori,derivert kategori,derived category,
derivert,derivert,derivative,
desikk,desikk,decic,"Ordklasse: substantiv"
desil,desil,decile,
desimal,desimal,decimal,
desimalutvikling,desimalutvikling,decimal expansion,
det gylne snitt,det gylne snitt,golden ratio,
determinant,determinant,determinant,
dg-algebra,dg-algebra,dg algebra,"Dg-algebra er en forkortelse for differensialgradert algebra."
dg-funktor,dg-funktor,dg functor,"Dg-funktor er en forkortelse for differensialgradert funktor."
dg-kategori,dg-kategori,dg category,"Dg-kategori er en forkortelse for differensialgradert kategori."
dg-modul,dg-modul,dg module,"Dg-modul er en forkortelse for differensialgradert modul."
diagonaldominant matrise,diagonaldominant matrise,diagonally dominant matrix,
diagonaliserbar,diagonaliserbar,diagonalizable,
diagonalisere,diagonalisere,diagonalize,
diagonalisering,diagonalisering,diagonalization,
diagonalmatrise,diagonalmatrise,diagonal matrix,
diameter,diameter,diameter,
diassosiativ,diassosiativ,diassociative,
diedergruppe,diedergruppe,dihedral group,
diffeomorfi,diffeomorfi,diffeomorphism,
differansekjerne,differansekjerne,difference kernel,"I noen tilfeller kan termene differansekjerne og forliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
differansekokjerne,differansekokjerne,difference cokernel,"I noen tilfeller kan termene differansekokjerne og koforliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
differansepolynom,differansepolynom,difference polynomial,
differensial,differensial,differential,
differensialform,differensialform,differential form,
differensialgeometri,differensialgeometri,differential geometry,
differensialgradert algebra,differensialgradert algebra,differential graded algebra,"Differensialgradert algebra forkortes ofte til dg-algebra."
differensialgradert kategori,differensialgradert kategori,differential graded category,"Differensialgradert kategori forkortes ofte til dg-kategori."
differensialgradert modul,differensialgradert modul,differential graded module,"Differensialgradert modul forkortes ofte til dg-modul."
differensialgradert,differensialgradert,differential graded,
differensialligning<br>differensiallikning,differensiallikning,differential equation,
differensialoperator,differensialoperator,differential operator,
differensiell kryptoanalyse,differensiell kryptoanalyse,differential cryptanalysis,
differensligning<br>differenslikning,differenslikning,difference equation,
diffusjon,diffusjon,diffusion,
digital signatur,digital signatur,digital signature,
digital signaturforfalskning,digital signaturforfalsking,digital signature forgery,
digitalt sertifikat,digitalt sertifikat,digital certificate,
dimensjon,dimensjon,dimension,
dimensjonal,dimensjonal,dimensional,
dimensjonsskift,dimensjonsskift,dimension shift,
dimonoide,dimonoide,dimonoid,
diracmål,diracmål,Dirac measure,
Diracs deltafunksjon,Diracs deltafunksjon,Dirac's delta function,
direkte bilde,direkte bilete,direct image,
direkte grense,direkte grense,direct limit,
direkte produkt,direkte produkt,direct product,
direkte sum,direkte sum,direct sum,
direkte summand,direkte summand,direct summand,
direkte system,direkte system,direct system,
dirichletkarakter,dirichletkarakter,Dirichlet character,
dirichletkjerne,dirichletkjerne,Dirichlet kernel,
dirichletproblem,dirichletproblem,Dirichlet problem,
dirichletrekke,dirichletrekkje,Dirichlet series,
disjunksjon,disjunksjon,disjunction,
disjunkt union,disjunkt union,disjoint union,
disjunkt,disjunkt,disjoint,
disk,disk,disc,
diskontinuerlig,diskontinuerleg,discontinuous,
diskontinuitet,diskontinuitet,discontinuity,
diskret matematikk,diskret matematikk,discrete mathematics,
diskret topologi,diskret topologi,discrete topology,
diskret uniformfordeling,diskret uniformfordeling,discrete uniform distribution,
diskret valuasjon,diskret valuasjon,discrete valuation,
diskret valuasjonsring,diskret valuasjonsring,discrete valuation ring,
diskret,diskret,discrete,
diskretisering,diskretisering,discretization,
diskriminant,diskriminant,discriminant,
distingvert triangel,distingvert triangel,distinguished triangle,"Deler av faglitteraturen benytter uttrykket <i>exact triangle</i> i stedet for <i>distinguished triangle</i>. Dette oversettes til eksakt triangel."
distribusjon,distribusjon,distribution,
distributiv,distributiv,distributive,
divergens,divergens,divergence,
divergensteoremet,divergensteoremet,divergence theorem,
divergent,divergent,divergent,
divergere,divergere,diverge,
dividend,dividend,dividend,
dividert differanse,dividert differanse,divided difference,
divisjonsalgebra,divisjonsalgebra,division algebra,
divisjonsring,divisjonsring,division ring,
divisor,divisor,divisor,"I mange tilfeller kan termene divisor og faktor brukes synonymt."
dobbel-eksponentialfordeling<br>laplacefordeling,dobbel-eksponentialfordeling<br>laplacefordeling,double exponential distribution<br>Laplace distribution,
dobbelnegasjonsloven,dobbelnegasjonsloven,double negation law,
dobbeltderivert,dobbelderivert,double derivative,
dobbeltintegral,dobbelintegral,double integral,
dobbeltkompleks,dobbelkompleks,double complex,
dobbeltperiodisk,dobbelperiodisk,doubly periodic,
dobbeltplan,dobbelplan,double plane,
dobbeltpunkt,dobbelpunkt,double point,
dodekaeder,dodekaeder,dodecahedron,
dolbeaultkohomologi,dolbeaultkohomologi,Dolbeault cohomology,
dominant,dominant,dominant,
dominerende,dominerande,dominating,
dreiemoment,dreiemoment,torque,
dual,dual,dual,
