Bokmål,Nynorsk,Engelsk,"Merknad"
logaritmisk vekst,logaritmisk vekst,logarithmic growth,
derivere,derivere,differentiate,
p-adisk topologi,p-adisk topologi,p-adic topology,
galoisteori,galoisteori,Galois theory,
gradert ring,gradert ring,graded ring,
funksjonsrom,funksjonsrom,function space,
potensrekke,potensrekkje,power series,
dekomponerbar,dekomponerbar,decomposable,
kurvilineær modell<br>kurvlineær modell,kurvilineær modell<br>kurvlineær modell,curvilinear model,
harmonisk,harmonisk,harmonic,
avvik,avvik,deviation,
ensidig test,einsidig test,one sided test<br>single tailed test,
analyse,analyse,analysis,
radekvivalent matrise,radekvivalent matrise,row equivalent matrix,
kaosteori,kaosteori,chaos theory,
abelsk kategori,abelsk kategori,abelian category,
topologisk rom,topologisk rom,topological space,
studentisert rekkevidde,studentisert rekkjevidde,studentized range,
uniform konvergens,uniform konvergens,uniform convergence,
kvotientmodul,kvotientmodul,quotient module,"Synonym: faktormodul"
inklusjon,inklusjon,inclusion,
parameter,parameter,parameter,
homeomorfi,homeomorfi,homeomorphism,
partisjonsfunksjon,partisjonsfunksjon,partition function,
multiplikativt system,multiplikativt system,multiplicative system,
rask fouriertransformasjon,rask fouriertransformasjon,fast Fourier transform,
avgjørbar,avgjerbar,decidable,
hausdorffrom,hausdorffrom,Hausdorff space,
projeksjon,projeksjon,projection,
smashprodukt,smashprodukt,smash product,
hel,heil,entire,
marginal sannsynlighetstetthet,marginal sannsynstettleik,marginal probability density,
lemma,lemma,lemma,
sykloide,sykloide,cycloid,
kohomologi,kohomologi,cohomology,
hoveddiagonal,hovuddiagonal,main diagonal,
heteroskedastisk,heteroskedastisk,heteroscedastic,
uegentlig integral<br>uekte integral,ueigentleg integral<br>uekte integral,improper integral,
parallellepiped,parallellepiped,parallelepiped,
topp,topp,top,
sinusfunksjon<br>sinuskurve,sinusfunksjon<br>sinuskurve,sinusoid,
potensmengde,potensmengd,power set,
skjevsymmetrisk matrise,skeivsymmetrisk matrise,skew-symmetric matrix,
simultantetthet,simultantettleik,joint density,
veisammenhengende,vegsamanhengande,path connected,
utfallsrom,utfallsrom,sample space,
hjørne,hjørne,vertex,
prekompakt,prekompakt,precompact,
risikofunksjon,risikofunksjon,risk function,
skedastisk,skedastisk,scedastic,
underkropp,underkropp,subfield,
lineær regresjon,lineær regresjon,linear regression,
hyperplan,hyperplan,hyperplane,
radikand,radikand,radicand,
determinant,determinant,determinant,
nullvektor,nullvektor,zero vector,
kumulativ frekvens,kumulativ frekvens,cumulative frequency,
godtakingsfeil<br>type II-feil,godtakingsfeil<br>type II-feil,error of second kind<br>false negative,"Begge oversettelsene brukes på norsk, men godtakingsfeil anbefales."
kategori,kategori,category,
randhomomorfi,randhomomorfi,boundary homomorphism,
likhetstegn,likskapsteikn,equality sign,
stokastisk prosess,stokastisk prosess,stochastic process,
estimator,estimator,estimator,
tosidig test,tosidig test,two-sided test,
bivariat fordeling,bivariat fordeling,bivariate distribution,
kofaktor,kofaktor,cofactor,
orientert,orientert,oriented,
partisjon,partisjon,partition,
observator,observator,statistic,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
normalt rom,normalt rom,normal space,
kvotientrom,kvotientrom,quotient space,
F-test,F-test,F-test<br>variance ratio test,
partall,partal,even number,"Partall kan også omtales som like tall (bokmål) og like tal (nynorsk)."
diagonaliserbar,diagonaliserbar,diagonalizable,
jacobimatrise,jacobimatrise,Jacobian matrix,"Jacobimatrise kalles ofte bare <i>Jacobian</i> på engelsk."
bue,boge,arc,
semipositivt bestemt,semipositivt bestemd,positive semidefinite,
ordnet følge,ordna følgje,ordered sequence,
implikasjon,implikasjon,implication,
monoton,monoton,monotone,
derivert,derivert,derivative,
forhold,forhold,ratio,
kardinalitet,kardinalitet,cardinality,
odds,odds,odds,
topologisk ekvivalent,topologisk ekvivalent,topologically equivalent,
reelt tall,reelt tal,real number,
tallkropp,talkropp,number field,
integralligning<br>integrallikning,integrallikning,integral equation,
uendeligdimensjonalt vektorrom,uendelegdimensjonalt vektorrom,infinite-dimensional vector space,
nullobjekt,nullobjekt,zero object,
monoide,monoide,monoid,
standardfeil,standardfeil,standard error,
universalegenskap,universaleigenskap,universal property,
kontravariant funktor,kontravariant funktor,contravariant functor,
snitt,snitt,intersection,
projektiv oppløsning,projektiv oppløysing,projective resolution,
heltallsavhengighet,heiltalsavhengnad,integral dependence,
minste kvadraters metode,minste kvadrats metode,method of least squares,
lineærkombinasjon,lineærkombinasjon,linear combination,
konsistent ligningssystem<br>konsistent likningssystem,konsistent likningssystem,consistent system of equations,
gruppehomomorfi,gruppehomomorfi,group homomorphism,
inverterbart ideal,inverterbart ideal,invertible ideal,
kvotientavbildning,kvotientavbilding,quotient map,
ideal,ideal,ideal,
poissonfordeling,poissonfordeling,Poisson distribution,
PDE,PDE,PDE,"Genus bokmål: hankjønn/hunkjønn<br>Genus nynorsk: hunkjønn<br><br>PDE er en forkortelse for partiell differensiallikning og stammer fra <i>partial differential equation</i>."
rekursjonsteori,rekursjonsteori,recursion theory,
deriverbar,deriverbar,differentiable,
overdiagonal,overdiagonal,superdiagonal,
per antakelse,per antaking,by assumption,
sann,sann,true,
gruppevirkning,gruppeverknad,group action,
jordanblokk,jordanblokk,Jordan block,
frihetsgrad,fridomsgrad,degree of freedom,
funktoriell,funktoriell,functorial,
eksakt følge,eksakt følgje,exact sequence,
diskret valuasjon,diskret valuasjon,discrete valuation,
tillatelig relasjon,tillateleg relasjon,admissible relation,
algebraisk,algebraisk,algebraically,"Ordklasse: adverb"
Nakayamas lemma,Nakayamas lemma,Nakayama's lemma,
tilfeldig feil,tilfeldig feil,random error,
singularitet,singularitet,singularity,
isomorfiklasse,isomorfiklasse,isomorphism class,
fangens dilemma,fangedilemmaet,prisoner's dilemma,
spennmengde<br>utspenningsmengde,spennmengd<br>utspenningsmengd,spanning set,
mettet,metta,saturated,
simpleks,simpleks,simplex,
høyreadjungert,høgreadjungert,right adjoint,
helt element,heilt element,integral element,
kobilde,kobilete,coimage,
trivialisering,trivialisering,trivialization,
varietet,varietet,variety,
endeligdimensjonal,endelegdimensjonal,finite-dimensional,
følge,følgje,sequence,
kongruens,kongruens,congruence,
leptokurtisk,leptokurtisk,leptokurtic,
fraktal,fraktal,fractal,
isomorfi,isomorfi,isomorphism,
gruppestruktur,gruppestruktur,group structure,
kvasiregulær,kvasiregulær,quasiregular,
abscisse,abscisse,abscissa,
kjedebrøk,kjedebrøk,continued fraction,
sadelpunkt<br>salpunkt,salpunkt,saddle point,"Begge skrivemåtene brukes på bokmål, men salpunkt anbefales."
varmeligning<br>varmelikning,varmelikning,heat equation,
essensielt surjektiv,essensielt surjektiv,essentially surjective,
tillatelig ideal,tillateleg ideal,admissible ideal,
eksponentielt,eksponentielt,exponentially,"Ordklasse: adverb <br> Uttale: [eksponentsie´lt]"
hermitisk matrise,hermitisk matrise,Hermitian matrix,
kritisk verdi,kritisk verdi,critical value,
mangekant<br>polygon,mangekant<br>polygon,polygon,
radrom,radrom,row space,
opphopningspunkt,opphopingspunkt,accumulation point,"I noen tilfeller kan termene grensepunkt, klyngepunkt og opphopningspunkt brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
simplisialkompleks,simplisialkompleks,simplicial complex,
kompakt-åpen-topologi,kompakt-open-topologi,compact-open topology,
sylowteorem,sylowteorem,Sylow theorem,
motsigelse,motseiing,contradiction,
transposisjon,transposisjon,transposition,
velordning,velordning,well-ordering,
projektiv varietet,projektiv varietet,projective variety,
seksjon,seksjon,section,
affin algebraisk varietet,affin algebraisk varietet,affine algebraic variety,
fundamentalperiode,fundamentalperiode,fundamental period,
spiss vinkel,spiss vinkel,acute angle,
diffusjon,diffusjon,diffusion,
unær,unær,unary,
underrepresentasjon,underrepresentasjon,subrepresentation,
kovariant funktor,kovariant funktor,covariant functor,
distribusjon,distribusjon,distribution,
preabelsk kategori,preabelsk kategori,preabelian category,
tredjerot,tredjerot,cube root,
forkastningsnivå<br>signifikansnivå,forkastingsnivå<br>signifikansnivå,level of significance<br>significance level,
ligningssystem<br>likningssystem,likningssystem,system of equations,
hyperboloide,hyperboloide,hyperboloid,
orientering,orientering,orientation,
basiselement,basiselement,basis element,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
Diracs deltafunksjon,Diracs deltafunksjon,Dirac's delta function,
standardavvik,standardavvik,standard deviation,
korrelasjonskoeffisient,korrelasjonskoeffisient,correlation coefficient,
prosentilskjema,prosentilskjema,percentile graph,"Både persentilskjema og percentilskjema forekommer også i bruk på norsk, men prosentilskjema anbefales."
reduktiv liealgebra,reduktiv liealgebra,reductive Lie algebra,
reell,reell,real,
fordeling,fordeling,distribution,
irreversibel prosess,irreversibel prosess,irreversible process,
veihomotopi,veghomotopi,path homotopy,
kalkulus,kalkulus,calculus,
endelig algebraisk utvidelse,endeleg algebraisk utviding,finite algebraic extension,
kohomologigruppe,kohomologigruppe,cohomology group,
oktaeder,oktaeder,octahedron,
skjevhetskoeffisient,skeivskapskoeffisient,coefficient of skewness,
kropp,kropp,field,"Merk at oversettelsen av <i>field</i> er avhengig av kontekst. En kropp er en kommutativ ring der ethvert ikke-nullelement har en multiplikativ invers. For eksempel utgjør de reelle tall en kropp."
unitær,unitær,unitary,
riemannintegral,riemannintegral,Riemann integral,
forbindelsesaksiom,forbindelsesaksiom,incidence axiom,
usammenhengende,usamanhengande,disconnected,
normal,normal,normal<br>perpendicular,
forkastning,forkasting,rejection,
tetthetsfunksjon,tettleiksfunksjon,density function,
autokorrelasjon,autokorrelasjon,autocorrelation,
forventning,forventing,expectation,
indusert,indusert,induced,
liealgebra,liealgebra,Lie algebra,
UFD,UFD,UFD,"Genus: intetkjønn<br><br>UFD er en forkortelse for entydig faktoriseringsområde (bokmål) og eintydig faktoriseringsområde (nynorsk) og stammer fra <i>unique factorization domain</i>."
jordankjede,jordankjede,Jordan chain,
divisjonsring,divisjonsring,division ring,
ekte delmengde,ekte delmengd,proper subset,
tall,tal,number,
gaussisk heltall,gaussisk heiltal,Gaussian integer,
disjunkt union,disjunkt union,disjoint union,
cotangens,cotangens,cotangent,
sannsynlighet,sannsyn,likelihood,
multiplikativt identitetselement,multiplikativt identitetselement,multiplicative identity element,
brøk,brøk,fraction,
rettet mengde,retta mengd,directed set,
topologisk gruppe,topologisk gruppe,topological group,
irredusibel,irredusibel,irreducible,
utfall,utfall,outcome,
homotopitype,homotopitype,homotopy type,
øvre grense,øvre grense,superior limit<br>upper limit,
forventningsskjevhet,forventingsskeivskap,bias,
retningsderivert,retningsderivert,directional derivative,
feilmargin<br>feiltoleranse,feilmargin<br>feiltoleranse,margin of error,
ordinær differensialligning<br>ordinær differensiallikning,ordinær differensiallikning,ordinary differential equation,"Ordinær differensiallikning forkortes ofte til ODE."
funksjonal,funksjonal,functional,
abelsk varietet,abelsk varietet,abelian variety,
skalering,skalering,scaling,
superposisjon,superposisjon,superposition,
kommutativ,kommutativ,commutative,
utvalgsaksiomet,utvalsaksiomet,axiom of choice,
moritaekvivalens,moritaekvivalens,Morita equivalence,
avhengig variabel,avhengig variabel,dependent variable,
ikke-tom,ikkje-tom,non-empty,
eksponentiell vekst,eksponentiell vekst,exponential growth,
spredningsplott,spreiingsplott,scatter diagram<br>scatter plot,
prøvetakingsfordeling,prøvetakingsfordeling,sampling distribution,
polynomiell vekst,polynomiell vekst,polynomial growth,
preknippe,preknippe,presheaf,
eksisjon,eksisjon,exision,
idealklassegruppe,idealklassegruppe,ideal class group,
lokalkompakt,lokalkompakt,locally compact,
nilpotent,nilpotent,nilpotent,
nivåflate,nivåflate,level surface,
ettpunktskompaktifisering,eittpunktskompaktifisering,one-point compactification,
p-verdi,p-verdi,p-value,
projektiv dimensjon,projektiv dimensjon,projective dimension,
underbestemt ligningssystem<br>underbestemt likningssystem,underbestemt likningssystem,underdetermined system of equations,
sinus,sinus,sine,
global egenskap,global eigenskap,global property,
polynom,polynom,polynomial,
omegn,omegn,neighbourhood,
randverdi,randverdi,boundary value,
partiell differensialligning<br>partiell differensiallikning,partiell differensiallikning,partial differential equation,"Partiell differensiallikning forkortes ofte til PDE."
kompletthet,komplettheit,completeness,
utvelging,utveljing,sampling,
minimal primærdekomposisjon,minimal primærdekomposisjon,minimal primary decomposition,
kvadratisk form,kvadratisk form,quadratic form,
absolutt integrerbar,absolutt integrerbar,absolutely integrable,
tett,tett,dense,
hilbertfunksjon,hilbertfunksjon,Hilbert function,
koblet hastighet,kopla hastigheit,related rate,
derivasjon,derivasjon,differentiation,"De engelske termene derivation og differentiation er ikke synonymer, selv om begge oversettes til det samme på norsk. <i>Differentiation</i> brukes om det å derivere en funksjon."
tilbakelegging,tilbakelegging,replacement,
midtpunkt,midtpunkt,midrange,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
faktorgruppe,faktorgruppe,factor group,"Synonym: kvotientgruppe"
intervall,intervall,interval,
kvasiisomorfi,kvasiisomorfi,quasi-isomorphism,
kvotientring,kvotientring,quotient ring,"Synonym: faktorring"
varians,varians,variance,
initialverdi<br>startverdi,initialverdi<br>startverdi,initial value,
assosiativ,assosiativ,associative,
parametrisere,parametrisere,parameterize,
overdekningstransformasjon,overdekkingstransformasjon,covering transformation<br>deck transformation,
aritmetikk,aritmetikk,arithmetic,"Ordklasse: substantiv"
multiplikativt lukket delmengde,multiplikativt lukka delmengd,multiplicatively closed subset,
disk,disk,disc,
komplett,komplett,complete,
isolert assosiert primideal,isolert assosiert primideal,isolated associated prime,
simultanfordeling,simultanfordeling,joint distribution,
fase,fase,phase,
folding<br>konvolusjon,falding<br>konvolusjon,convolution,
punktplott,punktplott,dot plot,
annihilator,annihilator,annihilator,
underring,underring,subring,
delbrøkoppspalting,delbrøkoppspalting,partial fraction decomposition,
irrasjonalt tall,irrasjonalt tal,irrational number,
planseparasjonspostulatet,planseparasjonspostulatet,plane seperation postulate,
ekvivalensklasse,ekvivalensklasse,equivalence class,
skjelett,skjelett,skeleton,
per definisjon,per definisjon,by definition,
storsirkel,storsirkel,great circle,
poissonprosess,poissonprosess,Poisson process,
boksplott,boksplott,box plot,
elementær matrise,elementær matrise,elementary matrix,
ytreprodukt,ytreprodukt,outer product,
pol,pol,pole,
liten undermodul,liten undermodul,small submodule,
atlas,atlas,atlas,
momentmetoden,momentmetoden,method of moments,
linjalpostulatet,linjalpostulatet,ruler postulate,
parvis sammenligning<br>parvis sammenlikning,parvis samanlikning,paired comparison,
initialbetingelse<br>startbetingelse,initialvilkår<br>startvilkår,initial condition,
kroppsutvidelse,kroppsutviding,field extension,
algebraisk lukket,algebraisk lukka,algebraically closed,
maksimal undermodul,maksimal undermodul,maximal submodule,
momentgenererende funksjon,momentgenererande funksjon,moment generating function,
blandet partiellderivert,blanda partiellderivert,mixed partial derivative,
minimalt ideal,minimalt ideal,minimal ideal,
enhetspartisjon,einingspartisjon,partition of unity,
sfære,sfære,sphere,
kokjerne,kokjerne,cokernel,
koordinatfunksjon,koordinatfunksjon,coordinate function,
rotasjon,rotasjon,curl,"Curl brukes også på norsk, men rotasjon anbefales."
kofaktormatrise,kofaktormatrise,cofactor matrix<br>matrix of cofactors,
potenskurve,potenskurve,power curve,
matriseligning<br>matriselikning,matriselikning,matrix equation,
direkte grense,direkte grense,direct limit,
geometrisk multiplisitet,geometrisk multiplisitet,geometric multiplicity,
Hilberts nullpunktssats,Hilberts nullpunktssats,Hilbert's Nullstellensatz,
Cohen-Macaulay-ring,Cohen-Macaulay-ring,Cohen–Macaulay ring,
bølgelengde,bølgjelengd,wavelength,
største felles divisor,største felles divisor,greatest common divisor,"Synonym: største felles faktor"
grense,grense,limit,
logistisk funksjon,logistisk funksjon,logistic function,
separasjon,separasjon,separation,
venstrekoherent,venstrekoherent,left coherent,
integrasjon,integrasjon,integration,
pomengde,pomengd,poset,"Pomengde er en forkortelse for delvis ordnet mengde (bokmål) og delvis ordna mengd (nynorsk) og stammer fra <i>partially ordered set</i>."
direkte produkt,direkte produkt,direct product,
ortonormal,ortonormal,orthonormal,
dekomponere,dekomponere,decompose,
trapes,trapes,trapezium,
endomorfi,endomorfi,endomorphism,
potens,potens,power,
ekvivalens,ekvivalens,equivalence,
identitetselement,identitetselement,identity element,
kumulativ fordeling,kumulativ fordeling,cumulative distribution,
nedre grense,nedre grense,inferior limit<br>lower limit,
lineærtransformasjon,lineærtransformasjon,linear transformation,
redusert ring,redusert ring,reduced ring,
kvoteutvalg,kvoteutval,quota sample,
banerom,banerom,orbit space,
fourierrekke,fourierrekkje,Fourier series,
vektorrom,vektorrom,vector space,
sentralgrenseteoremet,sentralgrenseteoremet,central limit theorem,
rett vinkel,rett vinkel,right angle,
integrerbar,integrerbar,integrable,
torsjonsfri,torsjonsfri,torsion-free,
ikke-dekomponerbar,ikkje-dekomponerbar,indecomposable,
dimensjonal,dimensjonal,dimensional,
automorfi,automorfi,automorphism,
kommensurabel<br>sammenlignbar<br>sammenliknbar,kommensurabel<br>samanliknbar,commensurable,
homomorft bilde,homomorft bilete,homomorphic image,
ball,ball,ball,
matriserepresentasjon,matriserepresentasjon,matrix representation,
brøkkropp,brøkkropp,field of fractions,
hypergeometrisk sannsynlighetsfordeling,hypergeometrisk sannsynsfordeling,hypergeometric probability distribution,
diagonalisering,diagonalisering,diagonalization,
kobegrensning<br>korestriksjon,koavgrensing<br>korestriksjon,corestriction,
modulus,modulus,modulus,
enhetsrot,einingsrot,root of unity,
potensial,potensial,potential,
brøkmodul,brøkmodul,module of fractions,
betinget sannsynlighet,vilkårsbunde sannsyn,conditional probability,
yonedaimbedding,yonedaimbedding,Yoneda embedding,
fri modul,fri modul,free module,
konfidens,konfidens,confidence,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
uendeligdimensjonal,uendelegdimensjonal,infinite-dimensional,
avbildningsrom,avbildingsrom,mapping space,
båndmatrise,bandmatrise,band matrix,
cellulær homologi,cellulær homologi,cellular homology,
direkte sum,direkte sum,direct sum,
foldingsintegral<br>konvolusjonsintegral,faldingsintegral<br>konvolusjonsintegral,convolution integral,
stråle,stråle,ray,
hypotenus,hypotenus,hypotenuse,
infinitesimal,infinitesimal,infinitesimal,
entydig,eintydig,unique,
ubestemt matrise,ubestemd matrise,indefinite matrix,
grovere topologi,grovare topologi,coarser topology,
semigruppe,semigruppe,semigroup,
regresjon,regresjon,regression,
eksakt funktor,eksakt funktor,exact functor,
delsum,delsum,partial sum,
sylinder,sylinder,cylinder,
ekvikontinuerlig,ekvikontinuerleg,equicontinuous,
idealgruppe,idealgruppe,group of fractional ideals,
femtegradsligning<br>femtegradslikning,femtegradslikning,quintic equation,
logistisk regresjon,logistisk regresjon,logistic regression,
predikatlogikk,predikatlogikk,predicate logic,
preadditiv kategori,preadditiv kategori,preadditive category,
stasjonært punkt,stasjonært punkt,stationary point,
adjungert par,adjungert par,adjoint pair,
stump vinkel,stump vinkel,obtuse angle,
veikomponent<br>veisammenhengskomponent,vegkomponent<br>vegsamanhengskomponent,path component,
liegruppe,liegruppe,Lie group,
kumulativ fordelingsfunksjon,kumulativ fordelingsfunksjon,cumulative distribution function,
toppvinkel,toppvinkel,vertical angle,
avbildningskjegle,avbildingskjegle,mapping cone,
additiv kategori,additiv kategori,additive category,
ellipsoide,ellipsoide,ellipsoid,
ikke-normal,ikkje-normal,nonnormal,
topologisk,topologisk,topological,
åpen,open,open,
sylow-p-undergruppe,sylow-p-undergruppe,Sylow p-subgroup,
rotasjon,rotasjon,rotation,
deformasjonsretrakt,deformasjonsretrakt,deformation retract,
dobbeltderivert,dobbelderivert,double derivative,
avtagende,minkande,decreasing,
ikke-sammenlignbar<br>ikke-sammenliknbar<br>inkommensurabel,ikkje-samanliknbar<br>inkommensurabel,incommensurable,
dynkindiagram,dynkindiagram,Dynkin diagram,
reduktiv algebraisk gruppe,reduktiv algebraisk gruppe,reductive algebraic group,
ikke-triviell,ikkje-triviell,non-trivial,
lineæroperator,lineæroperator,linear operator,
ny prøvetaking,ny prøvetaking,resampling,
primtallspotens,primtalspotens,prime power,
nilradikal,nilradikal,nilradical,
partisjonert utvalgsrom,partisjonert utvalsrom,partitioned sample space,
metrisk rom,metrisk rom,metric space,
underbunt,underbunt,subbundle,
entydig faktorisering,eintydig faktorisering,unique factorization,
homomorfi,homomorfi,homomorphism,
delsamling,delsamling,subcollection,
normalplan,normalplan,normal plane,
allkvantor,allkvantor,universal quantifier,
øvre skranke,øvre skranke,upper bound,
genus,genus,genus,
komposisjonsfaktor,komposisjonsfaktor,composition factor,
generator,generator,generator,
trigonometri,trigonometri,trigonometry,
korteksakt følge,korteksakt følgje,short exact sequence,
ringen av gaussiske heltall,ringen av gaussiske heiltal,ring of Gaussian integers,
sammensatt funksjon,samansett funksjon,composite function,
kvartilbredde,kvartilbreidd,fourth spread,
likebeint trekant,likebeina trekant,isosceles triangle,
veihomotopiklasse,veghomotopiklasse,path homotopy class,
parametrisert,parametrisert,parametric,
konjunksjon,konjunksjon,conjunction,
gjensidig utelukkende,gjensidig utelukkande,mutually exclusive,"Gjensidig utelukkende hendelser kan også omtales som disjunkte."
lineæravbildning,lineæravbilding,linear map,
trofast funktor,trufast funktor,faithful functor,
triagonalisering,triagonalisering,triagonalization,
inverterbar,inverterbar,invertible,
metriserbar,metriserbar,metrizable,
summering,summering,summation,
femlemmaet,femlemmaet,five lemma,
homotopikategori,homotopikategori,homotopy category,
skalarfelt,skalarfelt,scalar field,
geometrisk,geometrisk,geometric,
funksjon,funksjon,function,
rasjonalt tall,rasjonalt tal,rational number,
surjeksjon,surjeksjon,surjection,
høyreadjungert funktor,høgreadjungert funktor,right adjoint functor,
initialverdiproblem<br>startverdiproblem,initialverdiproblem<br>startverdiproblem,initial value problem,
ikke-negativ,ikkje-negativ,non-negative,
homotopisk,homotopisk,homotopical,
konveks,konveks,convex,
linearisering,linearisering,linearization,
binomialfordeling<br>binomisk fordeling,binomialfordeling<br>binomisk fordeling,binomial distribution,
komplement,komplement,complement,
tverrsnittstudie,tverrsnittstudie,cross sectional study,
homotopiklasse,homotopiklasse,homotopy class,
stokastisk matrise,stokastisk matrise,stochastic matrix,
gruppe,gruppe,group,
geometrisk sted,geometrisk stad,locus,
logistisk kurve,logistisk kurve,logistic curve,
utsagnslogikk,utsegnslogikk,propositional logic,
forskyvning<br>translasjon,forskyving<br>translasjon,translation,
ellipse,ellipse,ellipse,
kombinatorisk,kombinatorisk,combinatorial,
underdiagonal,underdiagonal,subdiagonal,
autoregresjon,autoregresjon,autoregression,
fri oppløsning,fri oppløysing,free resolution,
fakultet,fakultet,factorial,
injektiv modul,injektiv modul,injective module,
kanonisk,kanonisk,canonical,
korrelert,korrelert,correlated,
kompaktifisering,kompaktifisering,compactification,
kontinuum,kontinuum,continuum,
hovedidealgruppe,hovudidealgruppe,group of principal fractional ideals,
pivotkolonne<br>pivotsøyle,pivotkolonne<br>pivotsøyle,pivot column<br>pivotal column,"Forstavelsen pivot uttales [pivå:’]."
topologisk ring,topologisk ring,topological ring,
